login,repo_name,file_path,is_Xtext,is_Ecore,is_Instance,commit_time,commit_message,,Person,Evolved helper,Evolved?,Cause of Evolution,Classification
btc-ag,service-idl,E:/xtext_repos_clone_new\btc-ag_service-idl\com.btc.serviceidl.tests\src\com\btc\serviceidl\tests\testdata\good\main-module.idl,,,Yes,2018-07-19T18:01:24+02:00,Added some good test cases,,Daniel,,,,
btc-ag,service-idl,E:/xtext_repos_clone_new\btc-ag_service-idl\com.btc.serviceidl.tests\src\com\btc\serviceidl\tests\testdata\good\nested-module-in-non-empty-module.idl,,,Yes,2018-07-19T18:01:24+02:00,Added some good test cases,,Daniel,,,,
btc-ag,service-idl,E:/xtext_repos_clone_new\btc-ag_service-idl\com.btc.serviceidl.tests\src\com\btc\serviceidl\tests\testdata\good\nested-module-in-non-empty-module.idl,,,Yes,2018-07-19T18:01:31+02:00,Resolved name conflict in test case,,Daniel,,,,
btc-ag,service-idl,E:/xtext_repos_clone_new\btc-ag_service-idl\com.btc.serviceidl.tests\src\com\btc\serviceidl\tests\testdata\good\nested-module-in-non-empty-module.idl,,,Yes,2018-10-19T15:32:08+02:00,Added checkMainModuleDeclaredIfAmbiguous diagnostic rule,,Daniel,,,,
btc-ag,service-idl,E:/xtext_repos_clone_new\btc-ag_service-idl\com.btc.serviceidl.tests\src\com\btc\serviceidl\tests\testdata\good\nested-module-in-non-empty-module2.idl,,,Yes,2018-09-18T09:20:28+02:00,Added test case,,Daniel,,,,
btc-ag,service-idl,E:/xtext_repos_clone_new\btc-ag_service-idl\com.btc.serviceidl.tests\src\com\btc\serviceidl\tests\testdata\good\nested-module-in-non-empty-module3.idl,,,Yes,2018-09-18T09:20:28+02:00,Added test case,,Daniel,,,,
btc-ag,service-idl,E:/xtext_repos_clone_new\btc-ag_service-idl\com.btc.serviceidl.tests\src\com\btc\serviceidl\tests\testdata\good\struct-nested-sequence.idl,,,Yes,2018-07-12T17:30:47+02:00,Added test case,,Daniel,,,,
btc-ag,service-idl,E:/xtext_repos_clone_new\btc-ag_service-idl\com.btc.serviceidl.tests\src\com\btc\serviceidl\tests\testdata\good\struct-nested-sequence.idl,,,Yes,2018-07-18T12:03:13+02:00,Renormalized line endings,,Daniel,,,,
btc-ag,service-idl,E:/xtext_repos_clone_new\btc-ag_service-idl\com.btc.serviceidl.tests\src\com\btc\serviceidl\tests\testdata\good\struct-nested.idl,,,Yes,2018-07-12T17:30:47+02:00,Added test case,,Daniel,,,,
btc-ag,service-idl,E:/xtext_repos_clone_new\btc-ag_service-idl\com.btc.serviceidl.tests\src\com\btc\serviceidl\tests\testdata\good\struct-nested.idl,,,Yes,2018-07-18T12:03:13+02:00,Renormalized line endings,,Daniel,,,,
btc-ag,service-idl,E:/xtext_repos_clone_new\btc-ag_service-idl\com.btc.serviceidl.tests\src\com\btc\serviceidl\tests\testdata\good\virtual-module.idl,,,Yes,2018-06-18T13:11:03+02:00,Migrated some existing IDL parser test cases into the new test suite,,Daniel,,,,
btc-ag,service-idl,E:/xtext_repos_clone_new\btc-ag_service-idl\com.btc.serviceidl.tests\src\com\btc\serviceidl\tests\testdata\good\virtual-module.idl,,,Yes,2018-07-18T12:03:13+02:00,Renormalized line endings,,Daniel,,,,
btc-ag,service-idl,E:/xtext_repos_clone_new\btc-ag_service-idl\com.btc.serviceidl.tests\src\com\btc\serviceidl\tests\testdata\good_ext\anonymous-event.idl,,,Yes,2018-06-29T10:33:56+02:00,Move test cases for extended features into separate directory,,Daniel,,,,
btc-ag,service-idl,E:/xtext_repos_clone_new\btc-ag_service-idl\com.btc.serviceidl.tests\src\com\btc\serviceidl\tests\testdata\good_ext\anonymous-event.idl,,,Yes,2018-07-18T12:03:13+02:00,Renormalized line endings,,Daniel,,,,
btc-ag,service-idl,E:/xtext_repos_clone_new\btc-ag_service-idl\com.btc.serviceidl.tests\src\com\btc\serviceidl\tests\testdata\good_ext\anonymous-event.idl,,,Yes,2018-08-09T10:52:57+02:00,"Removed version attribute from interfaces, and added a version declaration on the IDL level instead; use this for all project files",,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\model\generated\PoST.ecore,,Yes,,2021-07-07T22:03:26+07:00,Add 0.1.1 version from the previous repository,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\model\generated\PoST.ecore,,Yes,,2021-07-07T23:41:13+07:00,Add configuration elements to grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\model\generated\PoST.ecore,,Yes,,2021-07-08T14:43:51+07:00,Fix syntax errors in grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\model\generated\PoST.ecore,,Yes,,2021-07-08T15:46:59+07:00,Add template configuration elements to grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\model\generated\PoST.ecore,,Yes,,2021-07-08T17:07:49+07:00,Fix template configuration elements grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\model\generated\PoST.ecore,,Yes,,2021-07-12T19:33:57+07:00,"Refactor grammar, create QualifiedNameProvider, create ScopeProvider, create LinkingService and fix some bugs",,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\model\generated\PoST.ecore,,Yes,,2021-07-21T18:20:57+07:00,Modify Constant rule in grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\model\generated\PoST.ecore,,Yes,,2021-07-29T23:28:50+07:00,Add VAR_PROCESS to grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\model\generated\PoST.ecore,,Yes,,2021-07-30T03:11:43+07:00,Refactor grammar and remove bugs,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\model\generated\PoST.ecore,,Yes,,2021-08-01T00:49:18+07:00,"Refactor grammar, QualifiedNameProvider, ScopeProvider, LinkingService to work with VAR_PROCESS",,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\model\generated\PoST.ecore,,Yes,,2021-08-03T03:04:34+07:00,Refactor grammar and add semantic checks for name format,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\model\generated\PoST.ecore,,Yes,,2021-08-14T23:57:41+07:00,Add function to grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\model\generated\PoST.ecore,,Yes,,2021-08-15T00:15:41+07:00,Add function call to grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\model\generated\PoST.ecore,,Yes,,2021-08-16T16:11:10+07:00,Add fb call with semantic checks and scoping,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\model\generated\PoST.ecore,,Yes,,2022-11-19T19:43:39+07:00,Update case statement,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\src\su\nsk\iae\post\PoST.xtext,Yes,,,2021-07-07T22:03:26+07:00,Add 0.1.1 version from the previous repository,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\src\su\nsk\iae\post\PoST.xtext,Yes,,,2021-07-07T23:41:13+07:00,Add configuration elements to grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\src\su\nsk\iae\post\PoST.xtext,Yes,,,2021-07-08T14:43:51+07:00,Fix syntax errors in grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\src\su\nsk\iae\post\PoST.xtext,Yes,,,2021-07-08T15:46:59+07:00,Add template configuration elements to grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\src\su\nsk\iae\post\PoST.xtext,Yes,,,2021-07-08T15:51:36+07:00,Fix SingleResource rule in grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\src\su\nsk\iae\post\PoST.xtext,Yes,,,2021-07-08T17:07:49+07:00,Fix template configuration elements grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\src\su\nsk\iae\post\PoST.xtext,Yes,,,2021-07-12T19:33:57+07:00,"Refactor grammar, create QualifiedNameProvider, create ScopeProvider, create LinkingService and fix some bugs",,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\src\su\nsk\iae\post\PoST.xtext,Yes,,,2021-07-21T18:20:57+07:00,Modify Constant rule in grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\src\su\nsk\iae\post\PoST.xtext,Yes,,,2021-07-29T23:28:50+07:00,Add VAR_PROCESS to grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\src\su\nsk\iae\post\PoST.xtext,Yes,,,2021-07-30T03:11:43+07:00,Refactor grammar and remove bugs,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\src\su\nsk\iae\post\PoST.xtext,Yes,,,2021-08-01T00:49:18+07:00,"Refactor grammar, QualifiedNameProvider, ScopeProvider, LinkingService to work with VAR_PROCESS",,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\src\su\nsk\iae\post\PoST.xtext,Yes,,,2021-08-03T03:04:34+07:00,Refactor grammar and add semantic checks for name format,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\src\su\nsk\iae\post\PoST.xtext,Yes,,,2021-08-14T23:57:41+07:00,Add function to grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\src\su\nsk\iae\post\PoST.xtext,Yes,,,2021-08-15T00:15:41+07:00,Add function call to grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\src\su\nsk\iae\post\PoST.xtext,Yes,,,2021-08-15T18:59:35+07:00,Add examples to resource and change logic in wizards,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\src\su\nsk\iae\post\PoST.xtext,Yes,,,2021-08-16T05:12:20+07:00,Add scope for FunctionCall args,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\src\su\nsk\iae\post\PoST.xtext,Yes,,,2021-08-16T16:11:10+07:00,Add fb call with semantic checks and scoping,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\src\su\nsk\iae\post\PoST.xtext,Yes,,,2022-11-19T19:43:39+07:00,Update case statement,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\target\classes\su\nsk\iae\post\PoST.xtext,Yes,,,2021-07-07T22:03:26+07:00,Add 0.1.1 version from the previous repository,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\target\classes\su\nsk\iae\post\PoST.xtext,Yes,,,2021-07-07T23:41:13+07:00,Add configuration elements to grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\target\classes\su\nsk\iae\post\PoST.xtext,Yes,,,2021-07-08T14:43:51+07:00,Fix syntax errors in grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\target\classes\su\nsk\iae\post\PoST.xtext,Yes,,,2021-07-08T15:46:59+07:00,Add template configuration elements to grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\target\classes\su\nsk\iae\post\PoST.xtext,Yes,,,2021-07-08T15:51:36+07:00,Fix SingleResource rule in grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\target\classes\su\nsk\iae\post\PoST.xtext,Yes,,,2021-07-08T17:07:49+07:00,Fix template configuration elements grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\target\classes\su\nsk\iae\post\PoST.xtext,Yes,,,2021-07-12T19:33:57+07:00,"Refactor grammar, create QualifiedNameProvider, create ScopeProvider, create LinkingService and fix some bugs",,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\target\classes\su\nsk\iae\post\PoST.xtext,Yes,,,2021-07-21T18:20:57+07:00,Modify Constant rule in grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\target\classes\su\nsk\iae\post\PoST.xtext,Yes,,,2021-07-29T23:28:50+07:00,Add VAR_PROCESS to grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\target\classes\su\nsk\iae\post\PoST.xtext,Yes,,,2021-07-30T03:11:43+07:00,Refactor grammar and remove bugs,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\target\classes\su\nsk\iae\post\PoST.xtext,Yes,,,2021-08-01T00:49:18+07:00,"Refactor grammar, QualifiedNameProvider, ScopeProvider, LinkingService to work with VAR_PROCESS",,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\target\classes\su\nsk\iae\post\PoST.xtext,Yes,,,2021-08-03T03:04:34+07:00,Refactor grammar and add semantic checks for name format,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\target\classes\su\nsk\iae\post\PoST.xtext,Yes,,,2021-08-14T23:57:41+07:00,Add function to grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\target\classes\su\nsk\iae\post\PoST.xtext,Yes,,,2021-08-15T00:15:41+07:00,Add function call to grammar,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\target\classes\su\nsk\iae\post\PoST.xtext,Yes,,,2021-08-15T18:59:35+07:00,Add examples to resource and change logic in wizards,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\target\classes\su\nsk\iae\post\PoST.xtext,Yes,,,2021-08-16T05:12:20+07:00,Add scope for FunctionCall args,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\target\classes\su\nsk\iae\post\PoST.xtext,Yes,,,2021-08-16T16:11:10+07:00,Add fb call with semantic checks and scoping,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post\target\classes\su\nsk\iae\post\PoST.xtext,Yes,,,2022-11-19T19:43:39+07:00,Update case statement,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post.ui\resources\examples\HandDryer.post,,,Yes,2021-08-15T18:59:35+07:00,Add examples to resource and change logic in wizards,,Daniel,,,,
v-bashev,post_core,E:/xtext_repos_clone_new\v-bashev_post_core\su.nsk.iae.post.parent\su.nsk.iae.post.ui\resources\examples\Template.post,,,Yes,2021-08-15T18:59:35+07:00,Add examples to resource and change logic in wizards,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src\org\arz\miniScript.xtext,Yes,,,2012-02-19T21:40:20-06:00,Added tests,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src\org\arz\miniScript.xtext,Yes,,,2012-02-21T04:10:49-06:00,fixed the AST.,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src\org\arz\miniScript.xtext,Yes,,,2012-02-21T19:57:15-06:00,fixed the grammar definition to create recursive AST,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src\org\arz\miniScript.xtext,Yes,,,2012-03-06T18:54:26-06:00,Fixed big number parsing bug thanks to my tests :),,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src\org\arz\miniScript.xtext,Yes,,,2012-09-05T06:18:29-06:00,adding more expressions and tests,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src\org\arz\miniScript.xtext,Yes,,,2012-09-05T22:45:03-06:00,now I can implement the fibonacci,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src\org\arz\miniScript.xtext,Yes,,,2013-03-25T16:56:31-06:00,setting up sample workspace,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src\org\arz\miniScript.xtext,Yes,,,2013-03-27T19:43:24-06:00,added let syntactic sugar,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src\org\arz\miniScript.xtext,Yes,,,2013-04-12T09:40:23-06:00,latest language changes,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src\org\arz\miniScript.xtext,Yes,,,2013-08-21T21:16:08-06:00,updating ...,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src-gen\org\arz\MiniScript.ecore,,Yes,,2012-01-26T20:36:56-06:00,first git version,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src-gen\org\arz\MiniScript.ecore,,Yes,,2012-02-02T21:11:44-06:00,"Fixed left refactoring!!, now moving to interpreter",,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src-gen\org\arz\MiniScript.ecore,,Yes,,2012-02-19T21:40:20-06:00,Added tests,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src-gen\org\arz\MiniScript.ecore,,Yes,,2012-02-21T04:10:49-06:00,fixed the AST.,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src-gen\org\arz\MiniScript.ecore,,Yes,,2012-02-21T19:57:15-06:00,fixed the grammar definition to create recursive AST,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src-gen\org\arz\MiniScript.ecore,,Yes,,2012-03-06T18:54:26-06:00,Fixed big number parsing bug thanks to my tests :),,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src-gen\org\arz\MiniScript.ecore,,Yes,,2012-09-01T20:29:56-06:00,changed libraries references,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src-gen\org\arz\MiniScript.ecore,,Yes,,2012-09-05T06:18:29-06:00,adding more expressions and tests,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src-gen\org\arz\MiniScript.ecore,,Yes,,2012-09-05T22:45:03-06:00,now I can implement the fibonacci,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src-gen\org\arz\MiniScript.ecore,,Yes,,2013-03-25T16:56:31-06:00,setting up sample workspace,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src-gen\org\arz\MiniScript.ecore,,Yes,,2013-03-27T19:43:24-06:00,added let syntactic sugar,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\org.arz.miniScript\src-gen\org\arz\MiniScript.ecore,,Yes,,2013-04-12T09:40:23-06:00,latest language changes,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\runtime-New_configuration\MyLangTests\src\Fibonacci.mscrpt,,,Yes,2013-03-25T16:56:31-06:00,setting up sample workspace,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\runtime-New_configuration\MyLangTests\src\Fibonacci.mscrpt,,,Yes,2013-03-27T19:43:24-06:00,added let syntactic sugar,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\runtime-New_configuration\MyLangTests\src\Fibonacci.mscrpt,,,Yes,2013-04-01T09:24:10-06:00,partially zero runtime generator,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\runtime-New_configuration\MyLangTests\src\Fibonacci.mscrpt,,,Yes,2013-04-12T09:40:23-06:00,latest language changes,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\runtime-New_configuration\MyLangTests\src\Scratch.mscrpt,,,Yes,2013-03-25T16:56:31-06:00,setting up sample workspace,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\runtime-New_configuration\MyLangTests\src\Scratch.mscrpt,,,Yes,2013-04-01T09:24:10-06:00,partially zero runtime generator,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\runtime-New_configuration\MyLangTests\src\Scratch.mscrpt,,,Yes,2013-04-12T09:40:23-06:00,latest language changes,,Daniel,,,,
arnulfo-rodriguez,XtextClosureExample,E:/xtext_repos_clone_new\arnulfo-rodriguez_XtextClosureExample\runtime-New_configuration\MyLangTests\src\Scratch.mscrpt,,,Yes,2013-08-21T21:16:08-06:00,updating ...,,Daniel,,,,
DemidovAlexander,Xtext_MiniJava_IDE,E:/xtext_repos_clone_new\DemidovAlexander_Xtext_MiniJava_IDE\demidov.projects.minijava.parent\demidov.projects.minijava\model\generated\MiniJava.ecore,,Yes,,2016-02-04T17:35:01+03:00,MiniJava IDE Xtext implementation version 1.0,,Daniel,,,,
DemidovAlexander,Xtext_MiniJava_IDE,E:/xtext_repos_clone_new\DemidovAlexander_Xtext_MiniJava_IDE\demidov.projects.minijava.parent\demidov.projects.minijava\model\generated\MiniJava.ecore,,Yes,,2016-02-15T11:16:36+03:00,Added formatting and syntax coloring,,Daniel,,,,
DemidovAlexander,Xtext_MiniJava_IDE,E:/xtext_repos_clone_new\DemidovAlexander_Xtext_MiniJava_IDE\demidov.projects.minijava.parent\demidov.projects.minijava\src\demidov\projects\MiniJava.xtext,Yes,,,2016-02-04T17:35:01+03:00,MiniJava IDE Xtext implementation version 1.0,,Daniel,,,,
DemidovAlexander,Xtext_MiniJava_IDE,E:/xtext_repos_clone_new\DemidovAlexander_Xtext_MiniJava_IDE\demidov.projects.minijava.parent\demidov.projects.minijava\src\demidov\projects\MiniJava.xtext,Yes,,,2016-02-15T11:16:36+03:00,Added formatting and syntax coloring,,Daniel,,,,
DemidovAlexander,Xtext_MiniJava_IDE,E:/xtext_repos_clone_new\DemidovAlexander_Xtext_MiniJava_IDE\demidov.projects.minijava.parent\demidov.projects.minijava\target\classes\demidov\projects\MiniJava.xtext,Yes,,,2016-02-04T17:35:01+03:00,MiniJava IDE Xtext implementation version 1.0,,Daniel,,,,
DemidovAlexander,Xtext_MiniJava_IDE,E:/xtext_repos_clone_new\DemidovAlexander_Xtext_MiniJava_IDE\demidov.projects.minijava.parent\demidov.projects.minijava\target\classes\demidov\projects\MiniJava.xtext,Yes,,,2016-02-15T11:16:36+03:00,Added formatting and syntax coloring,,Daniel,,,,
DemidovAlexander,Xtext_MiniJava_IDE,E:/xtext_repos_clone_new\DemidovAlexander_Xtext_MiniJava_IDE\demidov.projects.minijava.parent\demidov.projects.minijava.tests\src\demidov\projects\tests\BinarySearch.mj,,,Yes,2016-02-04T17:35:01+03:00,MiniJava IDE Xtext implementation version 1.0,,Daniel,,,,
