login,repo_name,file_path,commit_message
eventB-Soton,XUML_B,E:/xtext_repos_clone_new\eventB-Soton_XUML_B\ac.soton.xumlb\src\ac\soton\xumlb\XUmlb.xtext,Add XUMLB: this includes both classdiagrams and statemachine contained in UMLB diagram.
qscdfg,mybash,E:/xtext_repos_clone_new\qscdfg_mybash\org.xtext.example.mybash\model\generated\MyBash.ecore,enhance here document
qscdfg,mybash,E:/xtext_repos_clone_new\qscdfg_mybash\org.xtext.example.mybash\model\generated\MyBash.ecore,new
qscdfg,mybash,E:/xtext_repos_clone_new\qscdfg_mybash\org.xtext.example.mybash\src\org\xtext\example\mydsl\MyBash.xtext,enhance here document
qscdfg,mybash,E:/xtext_repos_clone_new\qscdfg_mybash\org.xtext.example.mybash\src\org\xtext\example\mydsl\MyBash.xtext,new
hakimuga,BIP-language,E:/xtext_repos_clone_new\hakimuga_BIP-language\MyBip.xtext,Define BIP language
renaudhelias,MameVHDL,E:/xtext_repos_clone_new\renaudhelias_MameVHDL\MameVHDL\MameDSL\MameDSL.xtext,MameVHDL : xtext and mwe2
renaudhelias,MameVHDL,E:/xtext_repos_clone_new\renaudhelias_MameVHDL\MameVHDL\MameModel\MameModel.ecore,MameModel and MameVHDLModel
renaudhelias,MameVHDL,E:/xtext_repos_clone_new\renaudhelias_MameVHDL\MameVHDL\MameModel\MameVHDLModel.ecore,MameModel and MameVHDLModel
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\model\generated\Stdc.ecore,validation for do-while
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\model\generated\Stdc.ecore,adding function type verification
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\model\generated\Stdc.ecore,adding more features on semantics and bug fixes
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\model\generated\Stdc.ecore,improving on semantics
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\model\generated\Stdc.ecore,Analise Semantica quase la!
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\model\generated\Stdc.ecore,Analise sintatica semipronta
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\model\generated\Stdc.ecore,parte da analise sintatica
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\model\generated\Stdc.ecore,trying to fix it all!
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,Merge remote-tracking branch 'refs/remotes/origin/master' poblema
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,implement generator code to return function and relational expressions
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,Merge remote-tracking branch 'refs/remotes/origin/master' ok
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,adding function type verification
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,generate code to int x = 1 - 2; int x = 1/ 2; int x = 2 + 2 * 8
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,adding more features on semantics and bug fixes
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,improving on semantics
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,Analise Semantica quase la!
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,Analise sintatica semipronta
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,parte da analise sintatica
felipedf,compiler,E:/xtext_repos_clone_new\felipedf_compiler\org.xtext.project.stdc\src\org\xtext\project\stdc\Stdc.xtext,trying to fix it all!
Quingo,compiler_xtext,E:/xtext_repos_clone_new\Quingo_compiler_xtext\org.qdt.quingo.parent\org.qdt.quingo\src\org\qdt\quingo\Quingo.xtext,Add javadoc.
Quingo,compiler_xtext,E:/xtext_repos_clone_new\Quingo_compiler_xtext\org.qdt.quingo.parent\org.qdt.quingo\src\org\qdt\quingo\Quingo.xtext,Wrap eQASM instructions as classes.
Quingo,compiler_xtext,E:/xtext_repos_clone_new\Quingo_compiler_xtext\org.qdt.quingo.parent\org.qdt.quingo\src\org\qdt\quingo\Quingo.xtext,Initial commit.
jpaw,bonaparte-apidsl,E:/xtext_repos_clone_new\jpaw_bonaparte-apidsl\de.jpaw.bonaparte.api.dsl\src\de\jpaw\bonaparte\api\dsl\ApiDsl.xtext,"fix url pattern, fix license output"
jpaw,bonaparte-apidsl,E:/xtext_repos_clone_new\jpaw_bonaparte-apidsl\de.jpaw.bonaparte.api.dsl\src\de\jpaw\bonaparte\api\dsl\ApiDsl.xtext,dependency updates
jpaw,bonaparte-apidsl,E:/xtext_repos_clone_new\jpaw_bonaparte-apidsl\de.jpaw.bonaparte.api.dsl\src\de\jpaw\bonaparte\api\dsl\ApiDsl.xtext,enhance swagger JSON output
jpaw,bonaparte-apidsl,E:/xtext_repos_clone_new\jpaw_bonaparte-apidsl\de.jpaw.bonaparte.api.dsl\src\de\jpaw\bonaparte\api\dsl\ApiDsl.xtext,start swagger JSON output
jpaw,bonaparte-apidsl,E:/xtext_repos_clone_new\jpaw_bonaparte-apidsl\de.jpaw.bonaparte.api.dsl\src\de\jpaw\bonaparte\api\dsl\ApiDsl.xtext,add some constants
jpaw,bonaparte-apidsl,E:/xtext_repos_clone_new\jpaw_bonaparte-apidsl\de.jpaw.bonaparte.api.dsl\src\de\jpaw\bonaparte\api\dsl\ApiDsl.xtext,"improve grammar, provide value converter"
jpaw,bonaparte-apidsl,E:/xtext_repos_clone_new\jpaw_bonaparte-apidsl\de.jpaw.bonaparte.api.dsl\src\de\jpaw\bonaparte\api\dsl\ApiDsl.xtext,"add project creation screenshot, add bonaparte-dsl dependency, initial draft of grammar"
jpaw,bonaparte-apidsl,E:/xtext_repos_clone_new\jpaw_bonaparte-apidsl\de.jpaw.bonaparte.api.dsl\src\de\jpaw\bonaparte\api\dsl\ApiDsl.xtext,initial project setup from Eclipse project wizard
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,Extend model by query-type annotations for preliminary commit.
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,"Minification of the grammar, now fits on less then one page!"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,"Lots of refactoring on the side of evaluation output, renaming of Megal notation elements so they don't overlap with the Megamodel API, consolidation of the evaluation (at least a bit) and implementation of some evaluators, only one left is the ""link to static method"" one. File/Resource access should be rethought."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,"Restructured example for jaxb, started buildscript, adding output facilities, added Reasoner/MegaL resolution"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,"Imported drive document, fixed a lot of parametricity problems. Implemented XSD conformance with the old evaluator framework (planning the next one to be able to emit new data that is then checked)."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,"Changed to supertype without params and many, fixed major mis-modeling of the relationships, preliminary commit for not multitable exists yet"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,"Major refactoring, Megal is just the notation for the data"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,RTI gone
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,"Tons of fixes, new identity introduced, generic map and set on subtypes of Element that regard logical equivalence rather than structural equivalence."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,"Loads of utils complete, grammar adapterd for function application linkage, source support adapted and applied for resolvers, next step: evaluators and their plugins."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,"More editing, origin tracking"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,"Godaweful buttload of refactorings, misuse of scoping eliminated for easier API and editor usage."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,Equality limitations fixed. Alternatives work better
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,"Changes to the model and the language to allow annotations on the megamodel aswell, fixing issues concering generation from genereated models."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,Added source support
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,"Prelude on resource scope for the Sirius editor, as well as some utility methods."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,Fixed scoping bug for model API
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,Scoping pulled to model level
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,"* Refactored desugaring/refacotring * Added evaluation classes to support regeneration * Moved some features * Qualified names (not working yet) * New scoping for resolving overloaded relationships (not completely working, but to some degree)"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,"Reworking of the evaluation as preparation for better integration, worked on some java proposals but failed"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,VC and URIs for fragment integration
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,Initital sirius commit.
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,"Function application, desugaring of them and transitive imports plus dot qualifcation of names"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal\model\Megal.ecore,"Initial commit of rebuild, not correctly versioned as some generated artifacts are commited aswell"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Bigstuff.megal,Test for big data sets output by reasoners
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,Adapt execution on plugin part basis
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,Other binding model
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,"Navigate to binding now implemented, result getting per file and in cache."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,Plugin related definitons are now gray
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,"Fixed a major bug in the model executor, added a getter for the desired relationship type name to avoid inconsistent models to not be traversible."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,"(Lukas) Major scoping bugs fixed, scope for Sirius returned first element, Xtext listed latest, Sirius-assigned references mismatched"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,"Refactoration, modification of locations and added the JDOM example file that is required for brief explanation of transient computation in the the MegaL nutshell."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,"F***d up avoding git, now again"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,Avoided git
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,"Minification of the grammar, now fits on less then one page!"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,"Binding by application, XML object graph correspondence"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,More referral
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,Referral checking for Java files with the help of the Java parser.
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,"Reasoning before any evaluation, object binding does not explode, implemented object to javafile correspondence."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,"Implemented Web resources and existence check thereon. Used it for language resolver, it may now handle XSD which redirects to XML schema. JVM.ObjectGraphs for example fails."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,"Removed hidden smartness of common languages, removed ""statements"""
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,"Added artifacts, another abstraction on resources. Added 'Statement' concept to denote purely syntacitc model elements. Added some parts to the serialization to make it accessible from the MegaL example. Added utilities to the example project. Next step should be consolidation!"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,"Lots of refactoring on the side of evaluation output, renaming of Megal notation elements so they don't overlap with the Megamodel API, consolidation of the evaluation (at least a bit) and implementation of some evaluators, only one left is the ""link to static method"" one. File/Resource access should be rethought."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,Todos
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,"Loads of work, implementation of XSD/Package conformance through build script."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,Rework of structure due to misleading naming
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,Fixes
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Deserialization.megal,Init
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Java.megal,Adapt execution on plugin part basis
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Java.megal,Other binding model
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Java.megal,"Removal of the utils, most of the stuff moved and navigation is realized by a context menu action"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\JDOM.megal,Adapt execution on plugin part basis
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\JDOM.megal,Other binding model
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\JDOM.megal,"Refactoration, modification of locations and added the JDOM example file that is required for brief explanation of transient computation in the the MegaL nutshell."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\JVM.megal,Mutable evaluation foundations
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\JVM.megal,"Refactoration, modification of locations and added the JDOM example file that is required for brief explanation of transient computation in the the MegaL nutshell."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\JVM.megal,Avoided git
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\JVM.megal,Merge branch 'master' of https://github.com/avaranovich/megal-xtext.git
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\JVM.megal,"Added artifacts, another abstraction on resources. Added 'Statement' concept to denote purely syntacitc model elements. Added some parts to the serialization to make it accessible from the MegaL example. Added utilities to the example project. Next step should be consolidation!"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\JVM.megal,Init
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,Adapt execution on plugin part basis
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,Other binding model
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,Plugin related definitons are now gray
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,"Fixed a major bug in the model executor, added a getter for the desired relationship type name to avoid inconsistent models to not be traversible."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,"Removal of the utils, most of the stuff moved and navigation is realized by a context menu action"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,"(Lukas) Major scoping bugs fixed, scope for Sirius returned first element, Xtext listed latest, Sirius-assigned references mismatched"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,Fixed a bug
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,"Refactoration, modification of locations and added the JDOM example file that is required for brief explanation of transient computation in the the MegaL nutshell."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,"F***d up avoding git, now again"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,Avoided git
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,"Minification of the grammar, now fits on less then one page!"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,Added java parser
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,"Removed hidden smartness of common languages, removed ""statements"""
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,"Added artifacts, another abstraction on resources. Added 'Statement' concept to denote purely syntacitc model elements. Added some parts to the serialization to make it accessible from the MegaL example. Added utilities to the example project. Next step should be consolidation!"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,"Lots of refactoring on the side of evaluation output, renaming of Megal notation elements so they don't overlap with the Megamodel API, consolidation of the evaluation (at least a bit) and implementation of some evaluators, only one left is the ""link to static method"" one. File/Resource access should be rethought."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,Todos
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,"Loads of work, implementation of XSD/Package conformance through build script."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,Preparing
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,"Buttload of refactoring like unifying KB and Reasoner, plugins splitting up in reasoners an evaluators. New model executor implemented, handling the execution, environment fixed to work with the new stuff."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,Rework of structure due to misleading naming
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,Preparation for the new evaluator framework that supports emission of KBs and tracing recursive KV calls
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,Fixes
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,"Restructured example for jaxb, started buildscript, adding output facilities, added Reasoner/MegaL resolution"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Mapping.megal,Init
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Parts.megal,"Removal of the utils, most of the stuff moved and navigation is realized by a context menu action"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Parts.megal,"(Lukas) Major scoping bugs fixed, scope for Sirius returned first element, Xtext listed latest, Sirius-assigned references mismatched"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Parts.megal,"Refactoration, modification of locations and added the JDOM example file that is required for brief explanation of transient computation in the the MegaL nutshell."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Parts.megal,Avoided git
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Parts.megal,Merge branch 'master' of https://github.com/avaranovich/megal-xtext.git
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Parts.megal,"Added artifacts, another abstraction on resources. Added 'Statement' concept to denote purely syntacitc model elements. Added some parts to the serialization to make it accessible from the MegaL example. Added utilities to the example project. Next step should be consolidation!"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Parts.megal,"Lots of refactoring on the side of evaluation output, renaming of Megal notation elements so they don't overlap with the Megamodel API, consolidation of the evaluation (at least a bit) and implementation of some evaluators, only one left is the ""link to static method"" one. File/Resource access should be rethought."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\Parts.megal,Init
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\PreludeOut.megal,Adapt execution on plugin part basis
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\XML.megal,Adapt execution on plugin part basis
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\XML.megal,Other binding model
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\XML.megal,"Removal of the utils, most of the stuff moved and navigation is realized by a context menu action"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\XML.megal,"(Lukas) Major scoping bugs fixed, scope for Sirius returned first element, Xtext listed latest, Sirius-assigned references mismatched"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\XML.megal,"Refactoration, modification of locations and added the JDOM example file that is required for brief explanation of transient computation in the the MegaL nutshell."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\XML.megal,"F***d up avoding git, now again"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\XML.megal,Avoided git
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\XML.megal,"Minification of the grammar, now fits on less then one page!"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\XML.megal,"Removed hidden smartness of common languages, removed ""statements"""
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\XML.megal,"Added artifacts, another abstraction on resources. Added 'Statement' concept to denote purely syntacitc model elements. Added some parts to the serialization to make it accessible from the MegaL example. Added utilities to the example project. Next step should be consolidation!"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\XML.megal,"Lots of refactoring on the side of evaluation output, renaming of Megal notation elements so they don't overlap with the Megamodel API, consolidation of the evaluation (at least a bit) and implementation of some evaluators, only one left is the ""link to static method"" one. File/Resource access should be rethought."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\XML.megal,Todos
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\XML.megal,"Loads of work, implementation of XSD/Package conformance through build script."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\XML.megal,"Buttload of refactoring like unifying KB and Reasoner, plugins splitting up in reasoners an evaluators. New model executor implemented, handling the execution, environment fixed to work with the new stuff."
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\XML.megal,Rework of structure due to misleading naming
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\XML.megal,"Restructured example for jaxb, started buildscript, adding output facilities, added Reasoner/MegaL resolution"
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.examples\megamodel\XML.megal,Init
avaranovich,megal-xtext,E:/xtext_repos_clone_new\avaranovich_megal-xtext\org.softlang.megal.language\src\org\softlang\megal\language\Megal.xtext,Fix megal import bug
