login,repo_name,file_path,commit_message
Cosimo5lli,assertx-swing,E:/xtext_repos_clone_new\Cosimo5lli_assertx-swing\org.assertx.swing.parent\org.assertx.swing\model\generated\AssertXSwing.ecore,[2018-04-17T00:09:11+02:00] Generated first grammar artifacts,[2018-05-20T18:18:39+02:00] Modified grammar,[2018-05-30T11:42:41+02:00] Second try to implement custom matcher defiition in grammar,[2018-06-01T10:21:58+02:00] Now using custom XExpression for calling a matcher,[2018-06-18T21:43:40+02:00] Modified grammar and updated everything accordingly
Cosimo5lli,assertx-swing,E:/xtext_repos_clone_new\Cosimo5lli_assertx-swing\org.assertx.swing.parent\org.assertx.swing\src\org\assertx\swing\AssertXSwing.xtext,[2018-04-16T22:45:01+02:00] Created Xtext project,[2018-04-17T00:07:43+02:00] Initial grammar,[2018-05-20T18:18:39+02:00] Modified grammar,[2018-05-30T11:42:41+02:00] Second try to implement custom matcher defiition in grammar,[2018-06-01T10:21:58+02:00] Now using custom XExpression for calling a matcher,[2018-06-18T21:43:40+02:00] Modified grammar and updated everything accordingly
atb,pt.isep.dsl.puml,E:/xtext_repos_clone_new\atb_pt.isep.dsl.puml\pt.isep.dsl.puml.parent\pt.isep.dsl.puml\src\pt\isep\dsl\puml\Puml-original.xtext,[2019-12-19T21:19:23+00:00] ADD: Initial commit.
atb,pt.isep.dsl.puml,E:/xtext_repos_clone_new\atb_pt.isep.dsl.puml\pt.isep.dsl.puml.parent\pt.isep.dsl.puml\src\pt\isep\dsl\puml\Puml.xtext,[2019-12-19T21:19:23+00:00] ADD: Initial commit.,[2019-12-19T21:27:03+00:00] UPDATE: Fixes package naming issue.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore\model\Xcore.ecore,[2011-08-02T10:55:09+02:00] Initial commit,[2011-08-03T11:26:37+02:00] Model changes we discussed over the past two days.,[2011-08-07T09:09:57-07:00] Improve support for data type aliases. Improve both directions of Xcore/Ecore mapping.,[2011-08-15T22:40:38-07:00] Change String XClassifier.instanceTypeName to JvmTypeReference XClassifier.instanceType.,[2011-10-28T10:58:02+02:00] Improved support for imports.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore\src\org\eclipse\emf\ecore\xcore\Xcore.xtext,[2011-08-02T10:55:09+02:00] Initial commit,[2011-08-03T05:59:48+02:00] Fix problems with Ecore.ecore -> Ecore.xcore conversion.,[2011-08-03T11:26:37+02:00] Model changes we discussed over the past two days.,[2011-08-03T19:47:02+02:00] Improve scoping; prevent infinite recursion of lazy initialisation.,[2011-08-04T14:12:41+02:00] [grammar] Allow void as return type of operations,[2011-08-08T14:34:48-07:00] Change containment to contains.,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.,[2011-08-11T21:07:39+02:00] - Regenerated with latest changes in Xtext - Enabled remaining XbaseIntegrationTests for the interpreter - PDE->update class path - Registered custom ValueConverterService,[2011-08-15T22:40:38-07:00] Change String XClassifier.instanceTypeName to JvmTypeReference XClassifier.instanceType.,[2011-08-29T16:04:11-07:00] Add an import of Ecore's nsURI to Ecore.text to avoid what looks to be the same problem as https://bugs.eclipse.org/bugs/show_bug.cgi?id=346035,[2011-09-05T19:50:45+02:00] added simple action in root rule.,[2011-10-28T10:58:02+02:00] Improved support for imports.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\ecore\EPackage1.xcore,[2011-08-09T18:53:27+02:00] fixed naming,[2011-10-29T17:49:30+02:00] migrated tests to the latest changes in Xtext
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\ecore\EPackage2.xcore,[2011-08-09T18:53:27+02:00] fixed naming,[2011-10-29T17:49:30+02:00] migrated tests to the latest changes in Xtext
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\genmodel\GenFeatures1.xcore,[2011-08-04T23:31:27+02:00] added early genmodel and validation tests,[2011-08-05T10:37:58+02:00] reworked the mapping,[2011-08-05T15:37:34+02:00] improved generic formatting of test data,[2011-08-09T17:01:47+02:00] updated tests,[2011-08-09T18:17:17+02:00] improved formatting of GenModels and EPackages,[2011-08-09T18:45:25+02:00] don't test references to container,[2011-10-29T17:49:30+02:00] migrated tests to the latest changes in Xtext
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\genmodel\GenPackage1.xcore,[2011-08-04T23:31:27+02:00] added early genmodel and validation tests,[2011-08-05T10:37:58+02:00] reworked the mapping,[2011-08-05T15:37:34+02:00] improved generic formatting of test data,[2011-08-09T17:01:47+02:00] updated tests,[2011-08-09T18:17:17+02:00] improved formatting of GenModels and EPackages,[2011-08-09T18:45:25+02:00] don't test references to container,[2011-10-29T17:49:30+02:00] migrated tests to the latest changes in Xtext
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\scoping\Annotations.xcore,[2011-08-09T17:01:47+02:00] updated tests,[2011-10-29T17:49:30+02:00] migrated tests to the latest changes in Xtext
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\scoping\ClassExtends.xcore,[2011-08-09T17:01:47+02:00] updated tests,[2011-10-29T17:49:30+02:00] migrated tests to the latest changes in Xtext
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EClass-AtMostOneID.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.,[2011-08-12T16:53:37+02:00] adopted files to latest changes in test framework
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EClass-ConsistentSuperTypesConflict.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.,[2011-08-12T16:53:37+02:00] adopted files to latest changes in test framework
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EClass-ConsistentSuperTypesDuplicate.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.,[2011-08-12T16:53:37+02:00] adopted files to latest changes in test framework
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EClass-DisjointFeatureAndOperationSignatures.xcore,[2011-08-12T08:07:12-07:00] Complete the support for testing Ecore validation problems.,[2011-08-17T11:08:04+02:00] fixed some validation tests
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EClass-NoCircularSuperTypes.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.,[2011-08-12T16:53:37+02:00] adopted files to latest changes in test framework
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EClass-UniqueFeatureNames.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.,[2011-08-12T16:53:37+02:00] adopted files to latest changes in test framework
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EClass-UniqueOperationSignatures.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.,[2011-08-12T16:53:37+02:00] adopted files to latest changes in test framework
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EClass-WellformedMapEntryClass.xcore,[2011-08-12T08:07:12-07:00] Complete the support for testing Ecore validation problems.,[2011-08-17T11:08:04+02:00] fixed some validation tests
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EClass-WellformedMapEntryNoInstanceClassName.xcore,[2011-08-12T08:07:12-07:00] Complete the support for testing Ecore validation problems.,[2011-08-17T11:08:04+02:00] fixed some validation tests
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EClassifier-UniqueTypeParameterNames.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.,[2011-08-12T16:53:37+02:00] adopted files to latest changes in test framework
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EEnum-UniqueEnumeratorLiterals.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EEnum-UniqueEnumeratorNames.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EGenericType-ClassNotPermitted.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EGenericType-ConsistentArgumentNoneAllowed.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EGenericType-ConsistentArgumentsIncorrectNumber.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EGenericType-ConsistentArgumentsInvalidSubstitution.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EGenericType-ConsistentArgumentsNone.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EGenericType-DataTypeNotPermitted.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EGenericType-NoClass.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EGenericType-PrimitiveTypePermitted.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EObject-EveryMapEntryUnique.xcore,[2011-08-12T08:07:12-07:00] Complete the support for testing Ecore validation problems.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EOperation-UniqueParameterNames.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EOperation-UniqueTypeParameterNames.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EPackage-UniqueClassifierNames.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.,[2011-08-12T16:53:37+02:00] adopted files to latest changes in test framework
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EReference-ConsistentContainer.xcore,[2011-08-12T08:07:12-07:00] Complete the support for testing Ecore validation problems.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EReference-ConsistentOppositeBadTransient.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EReference-ConsistentOppositeBothContainment.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EReference-ConsistentOppositeNotMatching.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\EReference-SingleContainer.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\ETypedElement-ConsistentBounds.xcore,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.
merks,Xcore,E:/xtext_repos_clone_new\merks_Xcore\org.eclipse.emf.ecore.xcore.tests\src\org\eclipse\emf\ecore\xcore\tests\validation\Linking.xcore,[2011-08-04T23:31:27+02:00] added early genmodel and validation tests,[2011-08-05T10:37:58+02:00] reworked the mapping,[2011-08-09T17:01:47+02:00] updated tests,[2011-08-10T17:34:24-07:00] Support mapping Ecore validation problems back to the Xcore source.
SciSpike,yaktor-dsl-xtext,E:/xtext_repos_clone_new\SciSpike_yaktor-dsl-xtext\conversation\io.yaktor.conversation.as\model\access.ecore,[2016-05-25T18:05:57-05:00] add
SciSpike,yaktor-dsl-xtext,E:/xtext_repos_clone_new\SciSpike_yaktor-dsl-xtext\conversation\io.yaktor.conversation.as\model\conversation.ecore,[2016-05-25T18:05:57-05:00] add,[2016-09-21T19:40:00-05:00] first semi-worky,"[2016-09-22T14:05:27-05:00] refactor: Transition containment on causedBy, remove {causedBy,exCausedBy,triggers}Name",[2016-09-27T16:38:15-05:00] testy goodness,[2016-10-10T14:58:27-07:00] modify scoping to support new rules
SciSpike,yaktor-dsl-xtext,E:/xtext_repos_clone_new\SciSpike_yaktor-dsl-xtext\conversation\io.yaktor.conversation.as\model\types.ecore,[2016-05-25T18:05:57-05:00] add
SciSpike,yaktor-dsl-xtext,E:/xtext_repos_clone_new\SciSpike_yaktor-dsl-xtext\conversation\io.yaktor.conversation.cs\src\io\yaktor\Conversation.xtext,[2016-05-25T18:05:57-05:00] add,[2016-09-16T15:44:49-05:00] type -> message in .yc,"[2016-09-16T15:54:17-05:00] closes #10, make `in` optional",[2016-09-16T15:55:43-07:00] Merge pull request #9 from SciSpike/yaktor/issues/25,[2016-09-19T13:00:28-05:00] closes #12,[2016-09-19T13:01:54-05:00] remove unnecessary parens,[2016-09-19T13:05:11-05:00] closes #13,[2016-09-19T13:38:07-05:00] additional field mapping fix for #12,[2016-09-21T19:40:00-05:00] first semi-worky,"[2016-09-22T14:05:27-05:00] refactor: Transition containment on causedBy, remove {causedBy,exCausedBy,triggers}Name",[2016-09-22T15:36:24-05:00] refactor worky,[2016-09-23T14:09:54-05:00] wip,[2016-09-27T16:38:15-05:00] testy goodness,"[2016-09-28T14:03:00-05:00] closes #only one ""sends"" literal required",[2016-09-29T09:57:08-05:00] wip,[2016-10-05T14:58:24-07:00] merge and fix tests
SciSpike,yaktor-dsl-xtext,E:/xtext_repos_clone_new\SciSpike_yaktor-dsl-xtext\domain\io.yaktor.domain.as\src\model\domain.ecore,[2016-05-25T18:05:57-05:00] add
SciSpike,yaktor-dsl-xtext,E:/xtext_repos_clone_new\SciSpike_yaktor-dsl-xtext\domain\io.yaktor.domain.as\src\model\mongoNodeOptions.ecore,[2016-05-25T18:05:57-05:00] add
SciSpike,yaktor-dsl-xtext,E:/xtext_repos_clone_new\SciSpike_yaktor-dsl-xtext\domain\io.yaktor.domain.as\src\model\ormOptions.ecore,[2016-05-25T18:05:57-05:00] add
SciSpike,yaktor-dsl-xtext,E:/xtext_repos_clone_new\SciSpike_yaktor-dsl-xtext\domain\io.yaktor.domain.as\target\classes\model\domain.ecore
SciSpike,yaktor-dsl-xtext,E:/xtext_repos_clone_new\SciSpike_yaktor-dsl-xtext\domain\io.yaktor.domain.as\target\classes\model\mongoNodeOptions.ecore
SciSpike,yaktor-dsl-xtext,E:/xtext_repos_clone_new\SciSpike_yaktor-dsl-xtext\domain\io.yaktor.domain.as\target\classes\model\ormOptions.ecore
SciSpike,yaktor-dsl-xtext,E:/xtext_repos_clone_new\SciSpike_yaktor-dsl-xtext\domain\io.yaktor.domain.cs\src\io\yaktor\Domain.xtext,[2016-05-25T18:05:57-05:00] add
Hellmy,plantuml-eclipse-xtext,E:/xtext_repos_clone_new\Hellmy_plantuml-eclipse-xtext\plantuml.eclipse\src\plantuml\eclipse\PumlLanguage.xtext,[2015-07-20T21:53:15+02:00] Initialize project,[2015-12-18T10:06:43+01:00] Add TITLE to Component-Diagamm and add some characters to STRING,[2016-01-20T12:40:06+01:00] Improve Component diagram: - Link - Interface - Component
qxe35v,xtext_encoding_dsl,E:/xtext_repos_clone_new\qxe35v_xtext_encoding_dsl\encoding_model\model\encoding_model.ecore,[2018-03-14T10:30:32+01:00] Base lang and some unit test
qxe35v,xtext_encoding_dsl,E:/xtext_repos_clone_new\qxe35v_xtext_encoding_dsl\encoding_rules_base\model\generated\EncodingLang.ecore,[2018-03-14T10:30:32+01:00] Base lang and some unit test,[2018-05-05T19:52:03+02:00] Added 'target' to language and formatting
qxe35v,xtext_encoding_dsl,E:/xtext_repos_clone_new\qxe35v_xtext_encoding_dsl\encoding_rules_base\src\org\xtext\example\EncodingLang.xtext,[2018-03-14T10:30:32+01:00] Base lang and some unit test,"[2018-03-18T14:54:41+01:00] Added char a-f to lang rules, and new comment test","[2018-03-18T15:09:32+01:00] Added multiple byte rule, passed tests, and removed metadata dir from git",[2018-04-10T15:46:16+02:00] Removed multiple source from lang,[2018-05-05T19:52:03+02:00] Added 'target' to language and formatting
UnibgInfo3A,ebnfworkbench,E:/xtext_repos_clone_new\UnibgInfo3A_ebnfworkbench\ebnflangdef\it.unibg.ebnfwb.lang\model\generated\EbnfLang.ecore,[2016-11-18T12:41:14+01:00] first version of the projects (from uasm),[2016-12-19T16:44:12+01:00] aggiunta le lettura dei commenti (come linee),[2017-04-04T19:44:57+02:00] update gestione dei commenti
UnibgInfo3A,ebnfworkbench,E:/xtext_repos_clone_new\UnibgInfo3A_ebnfworkbench\ebnflangdef\it.unibg.ebnfwb.lang\src\it\unibg\ebnfwb\lang\EbnfLang.xtext,[2016-11-18T12:41:14+01:00] first version of the projects (from uasm),[2016-12-19T11:52:24+01:00] update grammar translator,[2016-12-19T16:44:12+01:00] aggiunta le lettura dei commenti (come linee),[2017-03-10T11:07:26+01:00] update ebnf to latex,[2017-04-04T19:44:57+02:00] update gestione dei commenti
UnibgInfo3A,ebnfworkbench,E:/xtext_repos_clone_new\UnibgInfo3A_ebnfworkbench\exporters\it.unibg.ebnfwb.exporter.jparsec\examples\numbers\numbers.ebnf,[2016-11-18T12:41:14+01:00] first version of the projects (from uasm)
UnibgInfo3A,ebnfworkbench,E:/xtext_repos_clone_new\UnibgInfo3A_ebnfworkbench\exporters\it.unibg.ebnfwb.exporter.latex\examples\numbers\numbers.ebnf,[2016-12-15T11:33:12+01:00] added the exporter to tex,[2016-12-19T10:08:24+01:00] modifiche grammatica,[2016-12-19T11:52:24+01:00] update grammar translator,[2017-04-04T19:44:57+02:00] update gestione dei commenti,[2017-04-06T23:51:13+02:00] Update gestione dei commenti
UnibgInfo3A,ebnfworkbench,E:/xtext_repos_clone_new\UnibgInfo3A_ebnfworkbench\exporters\it.unibg.ebnfwb.exporter.latex\examples\numbers2\numbers.ebnf,[2017-01-04T12:02:54+01:00] commmit test
UnibgInfo3A,ebnfworkbench,E:/xtext_repos_clone_new\UnibgInfo3A_ebnfworkbench\exporters\it.unibg.ebnfwb.exporter.latex\examples\PascalLikeLanguage\esempio2.ebnf,[2017-03-10T11:07:26+01:00] update ebnf to latex,[2017-04-04T17:16:48+02:00] update UASM_ebnf_iso.ebnf
UnibgInfo3A,ebnfworkbench,E:/xtext_repos_clone_new\UnibgInfo3A_ebnfworkbench\exporters\it.unibg.ebnfwb.exporter.latex\examples\UASMExample\UASM_ebnf_iso.ebnf,[2017-04-04T17:16:48+02:00] update UASM_ebnf_iso.ebnf,[2017-04-26T21:19:11+02:00] update UASM_ebnf_iso.tex,[2017-05-24T10:23:50+02:00] Ultimo update
RobertWalter83,DialogScriptDSL,E:/xtext_repos_clone_new\RobertWalter83_DialogScriptDSL\plugins\de.unidue.ecg.characterScript\src\de\unidue\ecg\characterScript\CharacterScript.xtext,[2013-09-15T19:54:19+02:00] reordered to more common folder structure,[2013-09-20T16:49:16+02:00] added smarter scope resolution to CharacterScriptDSL,"[2014-03-09T15:57:42-07:00] rw - changed custom attribute definition in CharacterScript. added ""required"" operator and semantic validation for it. Added global attributes for CharacterScripts."
RobertWalter83,DialogScriptDSL,E:/xtext_repos_clone_new\RobertWalter83_DialogScriptDSL\plugins\de.unidue.ecg.characterScript\src-gen\de\unidue\ecg\characterScript\CharacterScript.ecore,[2013-09-15T19:54:19+02:00] reordered to more common folder structure,"[2014-03-09T15:57:42-07:00] rw - changed custom attribute definition in CharacterScript. added ""required"" operator and semantic validation for it. Added global attributes for CharacterScripts."
RobertWalter83,DialogScriptDSL,E:/xtext_repos_clone_new\RobertWalter83_DialogScriptDSL\plugins\de.unidue.ecg.dialogScript\src\de\unidue\ecg\dialogScript\Copy of DialogScript.xtext,[2013-09-15T19:54:19+02:00] reordered to more common folder structure
RobertWalter83,DialogScriptDSL,E:/xtext_repos_clone_new\RobertWalter83_DialogScriptDSL\plugins\de.unidue.ecg.dialogScript\src\de\unidue\ecg\dialogScript\DialogScript.xtext,[2013-09-15T19:54:19+02:00] reordered to more common folder structure,"[2014-03-09T15:57:42-07:00] rw - changed custom attribute definition in CharacterScript. added ""required"" operator and semantic validation for it. Added global attributes for CharacterScripts.",[2014-03-16T18:53:17-07:00] final step to discard deployment folder,[2014-04-11T21:41:30-07:00] rw - GraphView with all dialog elements
RobertWalter83,DialogScriptDSL,E:/xtext_repos_clone_new\RobertWalter83_DialogScriptDSL\plugins\de.unidue.ecg.dialogScript\src-gen\de\unidue\ecg\dialogScript\DialogScript.ecore,[2013-09-15T19:54:19+02:00] reordered to more common folder structure,"[2014-03-09T15:57:42-07:00] rw - changed custom attribute definition in CharacterScript. added ""required"" operator and semantic validation for it. Added global attributes for CharacterScripts.",[2014-03-16T18:53:17-07:00] final step to discard deployment folder,[2014-04-11T21:41:30-07:00] rw - GraphView with all dialog elements
nileshrege,El,E:/xtext_repos_clone_new\nileshrege_El\el\src\org\regeinc\lang\El.xtext,[2013-03-15T14:14:41+05:30] initial import,"[2013-03-16T15:43:26+05:30] Grammar, Scope and Validation rules defined",[2013-03-17T19:37:11+05:30] parameter in scope now,[2013-03-30T10:32:57+05:30] major changes in grammar contd.,[2013-04-09T15:43:32+05:30] property reference added,[2013-08-26T14:10:28+05:30] identity and equals implemented,[2013-08-28T11:34:46+05:30] 'move' removed,[2013-08-29T10:46:32+05:30] select statement generation,[2013-08-30T11:43:00+05:30] for loop added,[2013-08-30T12:39:44+05:30] TypePrefix removed from Method Parameter,[2013-09-01T11:27:37+05:30] Linear statements removed as they do not support multiple instructions in a single where clause and made code more complex to write.,[2013-09-07T15:32:34+05:30] Type parameterization,[2013-09-08T11:37:44+05:30] validation on usage of TypeParameter,[2013-09-09T10:56:36+05:30] generic's code generation,[2013-09-09T11:13:21+05:30] ggeneric's in inheritance fixed,[2013-09-09T20:57:20+05:30] generic code generation continued,[2013-09-12T13:50:46+05:30] assignment separated from instruction,[2013-09-21T12:08:27+05:30] assignment code generation,[2013-10-25T12:20:35+05:30] code samples screen shots,[2013-10-26T10:48:18+05:30] for loop variable scope,[2013-10-31T13:18:25+05:30] roll back to code before activity
fedorov-vk,apds_dsl,E:/xtext_repos_clone_new\fedorov-vk_apds_dsl\apdsdsl.root\projects\snn.apds.dsl.prototypes\src\snn\apds\dsl\prototypes\Prototype.xtext,[2023-04-15T23:26:35+03:00] adding draft versions of projects.,"[2023-04-16T00:10:11+03:00] added: QualifiedName (packages) для обращения к prot, subj.",[2023-04-16T03:25:27+03:00] added: поддержка cyrilic идентификаторов; определение build spec. нового проекта.,"[2023-12-08T16:32:12+03:00] модификация грамматик: Prototype.xtext, Subject.xtext."
fedorov-vk,apds_dsl,E:/xtext_repos_clone_new\fedorov-vk_apds_dsl\apdsdsl.root\projects\snn.apds.dsl.subjects\src\snn\apds\dsl\subjects\Subject.xtext,[2023-04-15T23:26:35+03:00] adding draft versions of projects.,"[2023-04-16T00:10:11+03:00] added: QualifiedName (packages) для обращения к prot, subj.",[2023-04-16T03:25:27+03:00] added: поддержка cyrilic идентификаторов; определение build spec. нового проекта.,"[2023-12-08T16:32:12+03:00] модификация грамматик: Prototype.xtext, Subject.xtext."
